"","V1","V2","V3","V4","V5"
"1",0.665860748418141,0.821622290150883,0.732945451067916,0.590110850663701,0.872737055984636
"2",0.816029756139033,0.645460503757155,0.582228825636829,0.52127659654788,0.128310873771086
"3",0.621948516361415,0.813330384505292,0.642019036651899,0.820265731696815,0.403814172529771
"4",0.636031471720276,0.74979395541735,0.63246080215803,0.141659764480622,0.700519097536337
"5",0.173178243062459,0.289193510017203,0.563474340923907,0.131348271023948,0.544636093288815
"6",0.233437033148793,0.514390849753128,0.514017463103713,0.186359977635865,0.144580125447207
"7",0.570302673150475,0.160498308353281,0.269244207267805,0.857338673161964,0.653591395266044
"8",0.778815974447255,0.673357815846801,0.41890002938003,0.538544510987432,0.181440195438297
"9",0.730547142648449,0.806141248902306,0.443764151008489,0.354419568841035,0.412459856852268
"10",0.336757113825219,0.30799026689694,0.841551226208763,0.718940262053783,0.450636251662082
"11",0.330317528858626,0.744709106274104,0.183566084295977,0.809040251336371,0.267433983706869
"12",0.194070071757616,0.646478782603362,0.527117294650525,0.193889815743547,0.663425264662287
"13",0.599173966324733,0.545095413581779,0.197744278961327,0.230786639484732,0.282971560997578
"14",0.197244155842656,0.837643915712057,0.625938809194602,0.673324405898806,0.779484860125774
"15",0.149883140543631,0.349759739862134,0.509528961826581,0.408091186951535,0.79771861083433
"16",0.299102188279697,0.224261156905598,0.376049838052286,0.398756029345095,0.846174802041923
"17",0.314532311097874,0.458348623357092,0.303262272277692,0.627582913759165,0.183417991150636
"18",0.748444402453024,0.727119751388673,0.786101508806304,0.182595265189031,0.13511172807139
"19",0.229853189580608,0.490949159584784,0.335412812874808,0.196937274074958,0.669015478439629
"20",0.148876267202043,0.739612190393421,0.334790143945875,0.162869583426975,0.667147570438838
"21",0.815718816881844,0.850921502242796,0.281939113253728,0.511708799413405,0.664340956784474
"22",0.867035635418569,0.774830653172918,0.249042417603545,0.441988430834996,0.147766584747471
"23",0.796438676170384,0.360859122895636,0.218542545504868,0.852525541830187,0.660502878826267
"24",0.463412191561268,0.622030902623044,0.601213601923548,0.662535119317472,0.584396051483074
"25",0.750984698714999,0.620552259491601,0.321989004349646,0.535088539634676,0.852128325031605
"26",0.479766676524964,0.197373570341617,0.80901358128665,0.170619096229939,0.81027272358366
"27",0.804553141397734,0.595342296211825,0.584645997049753,0.603581075774971,0.414379391407284
"28",0.690136795791021,0.371845644484895,0.237543655361049,0.583186486929345,0.47796956477873
"29",0.385074600659777,0.211617367393337,0.252627822503292,0.843428821722046,0.251376349596307
"30",0.425553454581182,0.237832768699154,0.798556828127243,0.840616952570776,0.801790663670283
"31",0.513109862769333,0.151996418955581,0.220993623915749,0.318682125786475,0.129659861339877
"32",0.576479294493018,0.764140443187207,0.433902311968151,0.69012693001392,0.906391865645846
"33",0.291966767515056,0.202469629723579,0.144506969416514,0.223787001918846,0.603194260690361
"34",0.751539596326804,0.377517319534905,0.213790598111538,0.839977635534635,0.327133704869542
"35",0.62758362453136,0.76735078103623,0.787070781721578,0.345106950713322,0.232684857299241
"36",0.781746601267252,0.725984421487277,0.365013542410297,0.74716568661031,0.239578162723997
"37",0.705607507226057,0.159565593015247,0.636137896117444,0.564202071758453,0.585691331823512
"38",0.597154158815276,0.173570826816217,0.863607615891378,0.225426596808713,0.21674751917754
"39",0.652795195485465,0.220808705259735,0.682227266528333,0.888209745213545,0.441011106597415
"40",0.763778325844556,0.758679746182325,0.850000777528776,0.419500761882557,0.495675226354506
"41",0.451224714690975,0.407689965984939,0.680520957470871,0.560997462577652,0.676830934477039
"42",0.542675829560185,0.194522907016023,0.358811314014563,0.351276924480063,0.799272519832011
"43",0.287655021904036,0.145141630262913,0.828141118236662,0.439771553691942,0.771039682501617
"44",0.622932249078682,0.264861667675277,0.645755712089284,0.692589066172174,0.792693594906169
"45",0.153463590814887,0.638479345861512,0.193631832887729,0.397686752305677,0.44452064267934
"46",0.118006118668243,0.815777434921668,0.490584504745125,0.852957081801103,0.824100296196838
"47",0.353662258989643,0.372559404318221,0.146184195763897,0.152365538444991,0.464188025195617
"48",0.497375319305807,0.757481781397325,0.607394539387586,0.720030845365332,0.150731360175026
"49",0.251026979641368,0.783532302439834,0.871597429951342,0.674599400161455,0.763693803777918
"50",0.808236066572834,0.516746692578464,0.17040658810238,0.372515178149721,0.238768281279753
"51",0.337685758918679,0.169142349381465,0.343282123154961,0.727697023377443,0.82885263160492
"52",0.168493511025949,0.666605925362868,0.597397921287765,0.591561278452786,0.831207889068717
"53",0.438853150965956,0.259451820766553,0.250741808245735,0.63893862237564,0.540710279989988
"54",0.109912117530437,0.607197622026472,0.702774747962443,0.208759173045245,0.784464676215158
"55",0.825654003694809,0.441977119545142,0.857747163377702,0.845438177811447,0.412896865794435
"56",0.468172751904931,0.20470692889501,0.641419009803173,0.626004740106563,0.382195156056123
"57",0.583770614601051,0.720363869822739,0.512028307816945,0.839132407996959,0.436548960121193
"58",0.221525357600457,0.843323180967011,0.82710973199488,0.491832224021045,0.478526713723006
"59",0.193066999304108,0.221402888334356,0.508682883838657,0.788181292556071,0.24258173491278
"60",0.404395799789578,0.277158966228987,0.100673062869348,0.446541638009095,0.116421073331342
"61",0.237664507800558,0.690588491745759,0.683326843067228,0.67122336724742,0.562486730728764
"62",0.28694956109114,0.0986270607978416,0.763940039940489,0.124904862872635,0.126148792387142
"63",0.137751154710073,0.24857687213365,0.223889926875941,0.620755422099183,0.157940038917276
"64",0.409817615246711,0.702664536439503,0.294825146103588,0.698418888634071,0.552675520255075
"65",0.544295034776442,0.667802385543628,0.776417630879519,0.165720812970617,0.553368402680227
"66",0.811048399490615,0.239451325482689,0.154942448363019,0.145268813244067,0.313062460679561
"67",0.798175927075868,0.476926848550172,0.142999311488587,0.866586355959686,0.459938327206609
"68",0.34218842673876,0.400810585098031,0.157047234390707,0.716056498890432,0.825176621393145
"69",0.556665290751495,0.440162705354082,0.11017557564564,0.31315582060193,0.86917771063
"70",0.203416459269511,0.231863454576582,0.174110229960177,0.594466196870587,0.41992787922717
"71",0.421545797924977,0.683324485611481,0.602561434648931,0.156343823227411,0.30073539149963
"72",0.826655547041756,0.731015782902328,0.838714760081222,0.603133793075879,0.174700572113662
"73",0.499889855655376,0.72803102730168,0.845676404916216,0.817759961701464,0.683478954008315
"74",0.129257917080851,0.569723023869408,0.22755393914956,0.902177087208722,0.263754489356186
"75",0.313719079388771,0.769227193814702,0.88603769082188,0.467877198143862,0.764375239453744
