"","V1","V2","V3","V4","V5"
"1",0.786084337223321,0.69959075816938,0.179883809933749,0.648704292846999,0.744282272508523
"2",0.168214236236177,0.59899602352595,0.698842110954536,0.659617255665828,0.696855967055385
"3",0.768653713031982,0.633214897985725,0.513946349548797,0.494028694087639,0.811064748564269
"4",0.38789003524386,0.296442802562378,0.312622562289704,0.215111076282027,0.152877713385969
"5",0.627798558762763,0.216295445032573,0.429492916760345,0.547615243184691,0.599151676511082
"6",0.677143739733224,0.463864770971083,0.827159249533123,0.738491225230973,0.665064859534303
"7",0.141022154989497,0.565184974300986,0.258272487981245,0.529800384826958,0.145340321570169
"8",0.182629967106506,0.674130634472085,0.484534166395664,0.578126653069475,0.358660882031235
"9",0.422954653472174,0.411654290436457,0.71815832162338,0.24689174743183,0.337933719254875
"10",0.832600951717701,0.272453897149147,0.647593123231859,0.683567210667611,0.841577909658353
"11",0.119775671390351,0.240734267873379,0.83600022670906,0.403713153433986,0.382342087429638
"12",0.719634033366106,0.624290987496575,0.181283365109315,0.188615304368859,0.259792398265408
"13",0.359652020882505,0.569335926169064,0.503183729725735,0.139153286284922,0.285984751454399
"14",0.150539008613831,0.784952709215693,0.595018844149075,0.446213686544448,0.720178344490938
"15",0.520614688508213,0.162124023503779,0.270604025738469,0.254492517786721,0.463505953759731
"16",0.188214645420356,0.208733817166804,0.784001921157818,0.48490955708983,0.821598832769785
"17",0.44853899554365,0.602992975856488,0.240781730400709,0.395612968692866,0.199541638432536
"18",0.588908652819538,0.703992485365054,0.51216248293904,0.727293433334989,0.581626736910548
"19",0.629037510879648,0.658070123635853,0.193035653459219,0.834831686456067,0.423360572942222
"20",0.413714276483127,0.65058598737341,0.219272021891394,0.358264492831348,0.621929271275333
"21",0.857734755437511,0.750623092491645,0.575668524046118,0.272205727756489,0.833228050205701
"22",0.56919467979949,0.803466492612536,0.33374729281012,0.62165763899032,0.442688548577949
"23",0.412032779865898,0.746894060899814,0.511232450343668,0.747062258459783,0.50815244559478
"24",0.66279082530085,0.135875267094622,0.487855780347406,0.44212650451359,0.194017513976588
"25",0.771199868130653,0.402487854208487,0.819994638062237,0.696127186580406,0.808450224800967
"26",0.149220217930774,0.849752804375564,0.559685306158072,0.406737496309448,0.272868943570958
"27",0.233177424537794,0.608832720186872,0.116166973195815,0.870990721827994,0.879519492409192
"28",0.472146124384676,0.77423931206887,0.181911037627608,0.801104954571153,0.130608186975898
"29",0.193246122877114,0.857068384772477,0.549547205755642,0.623148498382885,0.600809724109713
"30",0.359111251800476,0.805854495675769,0.546750083047897,0.722425194266097,0.272509799327546
"31",0.235899468195314,0.769133719820374,0.615093655987177,0.824993691268067,0.767741682323782
"32",0.35713446242533,0.683888866396,0.838570822834192,0.648018617600979,0.330268093360433
"33",0.860680286141423,0.843998174907795,0.435040083322674,0.655452745577476,0.13372509508611
"34",0.597917141314286,0.379178189747191,0.182249057343074,0.126944034225152,0.687298287817588
"35",0.620260647181111,0.304258548408126,0.403936738036263,0.194422356228965,0.56000408556778
"36",0.820379495085217,0.174457210609845,0.334777148965125,0.35318001918029,0.169412561359505
"37",0.712646043821083,0.474795763728519,0.486676598063981,0.837489586782642,0.547882288086849
"38",0.780565251999379,0.365123714173213,0.867318737010472,0.318627097673869,0.20864011722741
"39",0.754619362865109,0.714060286575773,0.39100830574939,0.354888480439937,0.394672548674202
"40",0.578790650506814,0.398129043504596,0.866260919527616,0.83537573065826,0.171204495230069
"41",0.652970098899057,0.836811761829226,0.83527567994222,0.373584717752102,0.138229089842644
"42",0.73950869903403,0.477716294807692,0.163416385761773,0.462046121490343,0.282035047777618
"43",0.240851151934359,0.424085832554071,0.858271434453316,0.216442637178892,0.552314038449278
"44",0.357428592468922,0.637919995001517,0.11735345104523,0.182785811877189,0.549621009127082
"45",0.813835828360946,0.202923716013475,0.425564484683176,0.170326089941741,0.774990750390726
"46",0.660312071236316,0.226508071144267,0.359719828551169,0.207121613732694,0.313456838223928
"47",0.498977572626279,0.589348516429154,0.315611671557029,0.524607152452848,0.758146623322585
"48",0.548365266460304,0.241989401061864,0.440621187647029,0.775563765769824,0.66397904855789
"49",0.236823723795048,0.702805683380924,0.439730190788085,0.412573438572542,0.649216101509208
"50",0.718774881632533,0.344303028030631,0.768742582230829,0.172124083021966,0.759078713853999
"51",0.401313897733577,0.497374211270673,0.0966019587817912,0.692777571084599,0.55915464981754
"52",0.763070715708658,0.868790918059802,0.175078498122127,0.448752955317808,0.418812280365111
"53",0.849795655041623,0.619528597386088,0.288556179195953,0.745340370711871,0.144715097637692
"54",0.37174262424279,0.475660914387244,0.727615853040324,0.303730680161311,0.118721659180553
"55",0.177229752350288,0.876258187317755,0.907960018509688,0.332726611078406,0.349178831291385
"56",0.200176481423279,0.608441466614604,0.363137918634495,0.161032626161662,0.164849675026567
"57",0.592483283051134,0.718135558684046,0.639895110375403,0.262654178169556,0.835408027407558
"58",0.166366957944042,0.541055703800948,0.527659430592321,0.774423798480537,0.486903217216022
"59",0.159332320041334,0.4667259696275,0.15116757393737,0.149086903319849,0.460072041487942
"60",0.817145387385196,0.231650241130653,0.810072802432968,0.137968705112115,0.615177421099196
"61",0.566813773558009,0.560788443332538,0.716643864325403,0.800110336376199,0.133066238918963
"62",0.29802298524774,0.10274846108056,0.801171350486266,0.597376021961992,0.25498898241343
"63",0.842020398206543,0.591711100740048,0.0924090496151087,0.61963232247252,0.198510703426941
"64",0.603065581613841,0.85625109640214,0.301730778892369,0.155833083213462,0.271206031160429
"65",0.596323832915785,0.331104805428535,0.517264290786193,0.533215151428866,0.248530297790964
"66",0.145812206164779,0.418641365640486,0.535632009188179,0.345056612877175,0.883060553070313
"67",0.421160704684133,0.368235077101116,0.860971730280978,0.243621997130724,0.157951208719363
"68",0.552541442846879,0.224308810908813,0.227128421199663,0.622073383488382,0.429987985174948
"69",0.476030080442162,0.408744386003197,0.851632810491913,0.239621132007645,0.459496631674313
"70",0.473469661215475,0.421020170354284,0.797141101427376,0.605461440628084,0.425411275464576
"71",0.215555663136144,0.804708385302064,0.626756576759896,0.176976104252661,0.592582395422117
"72",0.125709452438013,0.179803527956984,0.846397486678635,0.736517215858214,0.786253330044448
