"","V1","V2","V3","V4","V5"
"1",0.859213857715173,0.684707981118932,0.501861396826338,0.745967798955273,0.44813755292492
"2",0.239779894956543,0.834764054328669,0.135256036939255,0.233452936080595,0.555240553812124
"3",0.827909115610179,0.587298081524515,0.767454557231007,0.52340054880362,0.274743433586322
"4",0.206479946947812,0.13799915758241,0.137238226990215,0.776004053041184,0.183310355337958
"5",0.786435988786786,0.171136317098203,0.630811895778092,0.176458430486266,0.368581191766386
"6",0.624220448961171,0.799525041859907,0.395992082414373,0.506932097621573,0.28564719771749
"7",0.304590929358887,0.348128522347504,0.577714903523525,0.306874852664148,0.57091298307882
"8",0.516896915524888,0.53076982155644,0.354603098630284,0.619364153532001,0.191628146718567
"9",0.171502552294948,0.514096950481646,0.383710529190178,0.734162291470605,0.11540457813597
"10",0.54852327618422,0.493917436541369,0.423589259978073,0.613863664270999,0.535489187790547
"11",0.659213500293903,0.743041416434726,0.542455047907308,0.743414646709959,0.56519102841119
"12",0.690816003940223,0.517473199129881,0.274579589906304,0.619160450744598,0.469206363404014
"13",0.54199266785585,0.130591452975602,0.760203297395725,0.286468401986485,0.838031842852943
"14",0.225584478591569,0.563490405291785,0.418814164051941,0.692357846145829,0.354928730338812
"15",0.805000165615541,0.386057200631127,0.267077031055,0.854087941310058,0.594597054886011
"16",0.573234446138764,0.652950421566454,0.85776212517079,0.402091094148966,0.516743908285008
"17",0.645928364590586,0.42336000002843,0.823873639653437,0.670164741576494,0.71542780583802
"18",0.363022319054541,0.798153258829533,0.801028195203282,0.512842903483349,0.188642950506881
"19",0.42648197884392,0.691496194640795,0.814228085963366,0.858224314665732,0.530595672290462
"20",0.449464995081381,0.810131365735394,0.784840315304386,0.626723051225767,0.83167343919243
"21",0.555881829292203,0.242686878322468,0.817124041615364,0.785063134554618,0.569125869912251
"22",0.743326316042958,0.50109975076234,0.197173929495427,0.193984319705671,0.160612577543594
"23",0.616540972822812,0.203648983871254,0.779090122436794,0.261696654610336,0.198394622957334
"24",0.17706642437866,0.347462405771948,0.722447530520925,0.354309679451243,0.853285850738796
"25",0.216320270701156,0.21160366596949,0.15538394155167,0.122320707434788,0.756584885248914
"26",0.806797045038237,0.366785944651657,0.222902616699381,0.232284075678792,0.516430495582676
"27",0.137079648327082,0.542465476263625,0.117216304866907,0.633597525653119,0.3876572007897
"28",0.127196717499755,0.140919413111793,0.315807147921684,0.13321112278942,0.237602332603342
"29",0.394832527939851,0.164956573738872,0.83827479314773,0.78097575829085,0.548656622731127
"30",0.566201809288934,0.499588786844009,0.720737118546075,0.68694660747253,0.224551991141091
"31",0.339740848733733,0.59654706310217,0.122990246055648,0.353623442340642,0.476374171430555
"32",0.199385559567406,0.364952355108069,0.160120216317164,0.178453474190552,0.330982617437219
"33",0.846692600642486,0.571088594657679,0.202072481285005,0.358089287277466,0.259612445148484
"34",0.524839915759551,0.540811143944506,0.375681806149737,0.782133706081659,0.631231634616541
"35",0.285254902053004,0.8721301973667,0.148405172035564,0.434927905941072,0.363636984842053
"36",0.819893026237842,0.846914175906374,0.637219903656126,0.756731866434682,0.837857589328506
"37",0.631229445482915,0.479086542936352,0.597184158369278,0.426398581163958,0.576875833547209
"38",0.764359335465978,0.764529956087004,0.438899744829318,0.817093482266801,0.590467875886243
"39",0.497680144652259,0.80573220606676,0.621713233203162,0.492877985819243,0.261764380237088
"40",0.288190081995912,0.741644740143791,0.605977949468264,0.720465536338898,0.150631851523804
"41",0.637065222218788,0.117482883991674,0.68006219656098,0.363792032256257,0.704444140178151
"42",0.656335282945695,0.161232288326758,0.481492455618301,0.329061650908552,0.122923446799163
"43",0.325540116216211,0.401353465298346,0.193605172055618,0.80607188149107,0.77464306454345
"44",0.299230749852955,0.135363397469434,0.687598021869548,0.749383182527653,0.150809412815763
"45",0.794924623238854,0.283777994722283,0.870091141826163,0.369522576072719,0.785173986750034
"46",0.853447020733574,0.467143482705268,0.820386492429612,0.848087894165578,0.400673873926202
"47",0.802238549762716,0.419200242135829,0.570651672842757,0.133655406152364,0.194155030896111
"48",0.445597307926044,0.235042492883125,0.349992307209875,0.834884249414783,0.876198084918782
"49",0.858019423896912,0.190716385137135,0.572373886000055,0.439360321809227,0.472886153197382
"50",0.216968085599598,0.82646492759216,0.305557531318782,0.412435066780696,0.186678659852128
"51",0.151339959876301,0.376709026894066,0.437202620045903,0.726350510018257,0.382196743615903
"52",0.743346586128231,0.116382471784173,0.734757753922914,0.861816633853285,0.162437892018662
"53",0.766504440744563,0.384933001529425,0.201285711717326,0.56490729308563,0.493257798152355
"54",0.881682095735799,0.755073840705057,0.328141551167238,0.506457685650171,0.62012511090034
"55",0.193401990354216,0.824494190908658,0.807613036327219,0.444522223807716,0.392040590687034
"56",0.146813330438143,0.55710659659716,0.331126597384301,0.591768870890761,0.850611962612408
"57",0.122832072728003,0.257119825273131,0.56669242511938,0.791714127727784,0.713621294512103
"58",0.835189389724595,0.396086710078952,0.546865140150456,0.362725605746731,0.791699083796857
"59",0.436813721802241,0.350246171789089,0.510186010794248,0.395701042450499,0.534490675007614
"60",0.616744752868855,0.640441227320892,0.841350691039891,0.744265397392679,0.80896746216792
"61",0.328607117037134,0.148950118830117,0.70857363143377,0.521411552390084,0.163307602627824
"62",0.747561440562209,0.629096194830568,0.156092937674529,0.49032520408618,0.842399208625468
"63",0.374578777997134,0.255631536190088,0.577008458348146,0.799660936685124,0.417105932232458
"64",0.69631280666062,0.14727497312054,0.181393894395946,0.367962737940873,0.312549136144885
"65",0.740488390595031,0.506944907270993,0.333737138356703,0.137973301746572,0.401884702158161
