"","V1","V2","V3","V4","V5","V6"
"1",0.739987584612449,0.214406996530015,0.484245982673136,0.823306024325779,0.763376915096073,0.328476102953078
"2",0.735199260421563,0.227664333346649,0.734462520711939,0.784856912085554,0.594589506577933,0.282472788310144
"3",0.799100813919446,0.477375358735211,0.760627778214053,0.190109059697599,0.290617317829863,0.647731569455587
"4",0.19353918442782,0.811248762959149,0.525570173346321,0.801167609311989,0.697365621546051,0.810235200939118
"5",0.235380142753245,0.730526660758304,0.792650323728798,0.167552932807128,0.77620498818648,0.626511774377781
"6",0.232527763451333,0.768050986317219,0.353906664542505,0.771138270049007,0.368545818422688,0.592256670964649
"7",0.24566936369508,0.27081900268863,0.789534765354008,0.206774654718582,0.295566988579929,0.655804826033418
"8",0.350312181769172,0.613274668705068,0.690456639182754,0.229241915541701,0.188366301671369,0.221760271899519
"9",0.268397367897443,0.21834645129228,0.769665389620001,0.186302110932418,0.416058004756342,0.209791529584094
"10",0.279498944705119,0.777917586826021,0.262924086385639,0.80734016018745,0.421102338384604,0.803302762468928
"11",0.350508405422908,0.523364656829974,0.47345432722324,0.598218451276305,0.403434218258481,0.527223882709513
"12",0.70470758444455,0.481189943422796,0.750161661719205,0.604075220880681,0.467815425589914,0.591111114038969
"13",0.636830977029167,0.453195593068376,0.590983195551322,0.390893193079857,0.793330556380679,0.585689295213553
"14",0.327420705366763,0.756107362604351,0.715872735898127,0.220746375306742,0.644164508397109,0.271017060261685
"15",0.449922087778919,0.758052594822133,0.811883889938937,0.328790764845558,0.298707088395138,0.794818750255741
"16",0.816674794654478,0.434210393319489,0.576942496323609,0.80960638269363,0.541879434081609,0.243558109332924
"17",0.545748344209744,0.65893529230787,0.335071582094068,0.681217550666537,0.217655064336839,0.621619780170964
"18",0.824832422861946,0.45403883697174,0.412653157655383,0.277775544596487,0.582993187316344,0.221288671174552
"19",0.170926275219419,0.775518308303086,0.801446665306808,0.621161306285299,0.297822382245795,0.330962178453919
"20",0.386648045634502,0.714535733218305,0.414448340586969,0.374978110144497,0.263297245785594,0.880494089087355
"21",0.735528453513864,0.298783461984829,0.297844297158765,0.177931659009191,0.733481033976073,0.512109066230245
"22",0.408476162889972,0.79088508093101,0.770728544952231,0.384793658001348,0.744711165586021,0.570029326593853
"23",0.374539060513256,0.240323701233952,0.524297791568562,0.325802146343631,0.223948642073316,0.805926347030676
"24",0.544540130393347,0.782568111795816,0.518684578290442,0.689929936591885,0.563763078701799,0.594649944803328
"25",0.302021709925379,0.72211691426381,0.479257345621474,0.773891450786847,0.231516875091824,0.734345568676596
"26",0.649300111823948,0.29970097794279,0.537459624931798,0.806838072647224,0.340241762477206,0.202041549084708
"27",0.474445028696675,0.35177379629144,0.236984782021143,0.594402051179088,0.800562316086027,0.276934550905484
"28",0.680820239629131,0.229069847941399,0.49741784676502,0.137477517426247,0.40780555795948,0.283295347847161
"29",0.771235423751408,0.749414311062079,0.192440603074152,0.643587168118334,0.79172907533776,0.150630206187721
"30",0.383972828130238,0.177212195823668,0.389594826845103,0.139630441494053,0.606855531834182,0.522676738568814
"31",0.385667808596278,0.787249421281507,0.599901402318967,0.510299913241994,0.444133467753651,0.593010713011841
"32",0.334092832901515,0.816149370959727,0.255071570267435,0.694869405932608,0.18229829917755,0.744558277001022
"33",0.677447390185785,0.497680345086846,0.424467744872207,0.334438416154124,0.38511670013587,0.901042407720932
"34",0.14567987141409,0.182862590635079,0.549042404063977,0.780394369378337,0.814621501054266,0.39959321667999
"35",0.176105730309617,0.452500173360226,0.476074165073922,0.427994800284971,0.177003421128145,0.775713767298847
"36",0.160871464054566,0.140528424512711,0.455593784797937,0.783982890214073,0.310386074283277,0.689739954482298
"37",0.734207515793503,0.363658723421278,0.675524065683247,0.650115895635216,0.65569972013752,0.80128979246621
"38",0.274898213190842,0.763562386621954,0.153477100946708,0.129726695725811,0.739145473658107,0.691631169683998
"39",0.345509533871664,0.158595822759438,0.477031515875948,0.716097984187654,0.254932656008052,0.808829558194149
"40",0.282287998656859,0.755900713261566,0.759764852528693,0.184747463242617,0.438259075799724,0.204051801737747
"41",0.641658851511544,0.427355431322358,0.253921845641453,0.568521413621609,0.765875287970994,0.646972725749365
"42",0.717278918923694,0.747827567019733,0.372084488850785,0.819312414811109,0.163369432168547,0.453353093555546
"43",0.70528826894518,0.20522986120882,0.537929917427013,0.177242159283836,0.765169280407368,0.711418879390345
"44",0.403507126526907,0.217644705324434,0.743307458607247,0.733373999957228,0.63932687515486,0.44257257129869
"45",0.803010506974184,0.529636750020785,0.269173808144638,0.206249451061129,0.418884592220769,0.349648055385915
"46",0.674276603532839,0.266336247009924,0.472384346927051,0.55099517267046,0.597305379213649,0.241243438861682
"47",0.205795949279214,0.16388243123272,0.769398108195979,0.74493660458154,0.2446023898446,0.804250891940086
"48",0.564753039415577,0.187307523369906,0.786140832592268,0.226071572610759,0.38462714360992,0.253786306083086
"49",0.730046915173996,0.870226415610407,0.690973408838385,0.485425018074806,0.78860055653681,0.631202305601561
"50",0.792432707249769,0.637494998422451,0.188070961870253,0.317105180174694,0.706385214423528,0.21771514103713
"51",0.194918154591112,0.237012642498245,0.75349867254938,0.595299592375872,0.595257104961202,0.754365262869629
"52",0.712697933464078,0.394697240628302,0.513537386473967,0.663457636614214,0.269937911068671,0.382755997136584
"53",0.420528435168206,0.197907868031296,0.229994218480773,0.461013174523017,0.575781099572312,0.681368414796307
"54",0.850540865522926,0.449205231649685,0.153583026098902,0.824843774138484,0.19591785100894,0.331378553788178
"55",0.624451659451006,0.63921970972186,0.193343985543703,0.803733153527719,0.526535333981621,0.23873435924598
"56",0.40059638059116,0.253838045558427,0.19063280703174,0.247468019085703,0.4087831206267,0.145563005668693
"57",0.691004229895305,0.579490451349411,0.21591611981485,0.379272761245375,0.681883204634883,0.64472982252459
"58",0.449286540701869,0.536517230232479,0.39271025437233,0.804352358940057,0.152950190138537,0.664599668095703
