"","V1","V2","V3","V4","V5"
"1",0.674507229396794,0.427329637004994,0.656043116843421,0.343967526007537,0.459546226804052
"2",0.42704918951951,0.568188934654184,0.154753688448574,0.668522866903711,0.710507682949025
"3",0.200184166065417,0.259772127956618,0.13224049134925,0.274817835202534,0.482249210872035
"4",0.319460811807681,0.802542755615246,0.663098401904572,0.811814726940915,0.810610752347019
"5",0.214289386225026,0.160052574149333,0.741025449148938,0.619915849621128,0.464429267055914
"6",0.523012175971642,0.82041486149542,0.757160114235058,0.197062712771818,0.2560878146898
"7",0.689530794615578,0.553271795049217,0.608038339926396,0.187831863456126,0.65717223632019
"8",0.50899189049881,0.150174961023405,0.3718038113093,0.638616369406693,0.422777652825136
"9",0.703705051389709,0.132894156892505,0.774399704315606,0.479651759094093,0.549446464654617
"10",0.702221184235066,0.702530497006141,0.546652121426538,0.274562263568118,0.233774202463031
"11",0.372525933444407,0.215642592506949,0.58415226255497,0.801246721160319,0.696379804574419
"12",0.581486107557081,0.256417719430476,0.727701278337836,0.517625002324022,0.667201914310548
"13",0.547346299578063,0.384549462161493,0.775060634861886,0.82711386167286,0.758425727894902
"14",0.854740264806524,0.598383120065369,0.819809857469425,0.256207896708883,0.585807936412096
"15",0.235488066088315,0.632722117643803,0.352405307290703,0.131122142234445,0.724097942811158
"16",0.29019408421563,0.136556326115131,0.454444906693976,0.611241863252874,0.284448524877895
"17",0.249723913493007,0.346456920535024,0.668494904470816,0.899879780048598,0.481182983881608
"18",0.727370132800285,0.543449139410071,0.432691237684712,0.660211643282604,0.80720161692081
"19",0.595551288035233,0.163487343889661,0.556861219632439,0.445111222075019,0.311209025376569
"20",0.173024377147667,0.14999538456155,0.323780120937806,0.205795069450326,0.278124165288173
"21",0.199974631895684,0.817045579700172,0.319977984576207,0.145668533885945,0.556252825318649
"22",0.638606154010817,0.449855764963757,0.634205435039848,0.740296882386506,0.61927071767468
"23",0.216547548891976,0.253536391293537,0.831971838692296,0.8324397928847,0.121129983249027
"24",0.471427320226282,0.544891249160934,0.759539967589546,0.44630959701268,0.885793166151829
"25",0.489985245338082,0.564052790448721,0.7646508520348,0.898654165012669,0.687492436394747
"26",0.704851073507406,0.633859386170842,0.641761080360413,0.743576508345269,0.771245468321443
"27",0.868601800325792,0.348223702934477,0.826132075897232,0.240993230145145,0.175589783732314
"28",0.151480001019221,0.759188831306063,0.529786750145536,0.238903839951288,0.322439894081745
"29",0.746179000027757,0.450805208723806,0.262558248115145,0.884785297213774,0.400899680109695
"30",0.432996383341681,0.541435976516083,0.364813697954081,0.734139290038031,0.161334642730188
"31",0.681582978359889,0.571879824261926,0.238526972187031,0.279770565014519,0.168820271535125
"32",0.675034639508743,0.359920230122563,0.551494979854766,0.815535265388992,0.428401612519659
"33",0.18669825891424,0.730810556561034,0.435283523612004,0.522425576564204,0.823863064195868
"34",0.0872172833584249,0.361181882540788,0.135855115882214,0.335840855098516,0.658265121043567
"35",0.414668635777943,0.361528798069432,0.38272567780558,0.147491504919063,0.515080352451
"36",0.479435905576777,0.601094557892717,0.334035570561513,0.374580207423493,0.743386126316618
"37",0.367082753234357,0.710282573031727,0.137337337926868,0.302343734662887,0.176684879552666
"38",0.822005231075268,0.847697714540921,0.539627478738595,0.569829346912354,0.670249783613533
"39",0.690324016440846,0.725816484721005,0.380496688387822,0.808854785335995,0.258422432985716
"40",0.378332568439376,0.170938363616914,0.550664172178134,0.440996498326305,0.515221449605841
"41",0.591800289920904,0.651708645763062,0.38831943371091,0.771376571314968,0.866701914273016
"42",0.437734809137788,0.705494219981413,0.44583284417605,0.554303902361356,0.401279661188275
"43",0.734594440127816,0.204401619926747,0.835231229181588,0.76816474219691,0.368050341874175
