"","V1","V2","V3","V4","V5"
"1",0.346270439199754,0.533894372366136,0.556609249427798,0.350183721884969,0.748617166165495
"2",0.136091253081802,0.400212221928639,0.40548224541801,0.801050252839108,0.771805500895483
"3",0.845900705006439,0.300025576107088,0.199561093367753,0.443720136889257,0.691068142916774
"4",0.848891472996911,0.165197923455155,0.181207256794092,0.711509456153028,0.154176083132392
"5",0.82996643243439,0.769911304250825,0.823776903151069,0.726474203975173,0.39932327726495
"6",0.840617692713393,0.64306539263262,0.271131966686226,0.867955478735617,0.343866805557511
"7",0.226590010665823,0.692760381296859,0.805555454588262,0.780092172864126,0.858796566667617
"8",0.225597027267097,0.651624595400179,0.145551643610699,0.535403162541916,0.808531114524114
"9",0.528197337867809,0.355154404780362,0.284804970673285,0.352159638097743,0.873397419534274
"10",0.426587329836213,0.204289503499167,0.254585384707432,0.687233456783695,0.335420375893591
"11",0.835322023183922,0.810601427775226,0.557405752360355,0.110541466090595,0.275649634438218
"12",0.629351746842498,0.623016409248929,0.222304145156522,0.869817905988428,0.534450298605254
"13",0.789574102633982,0.400554265876533,0.227388301506406,0.856162543078535,0.781136545933434
"14",0.185954061646364,0.550768414663733,0.601653217922314,0.718814404325793,0.244874577364884
"15",0.159862728325184,0.177201271950966,0.539153692202992,0.449021550727542,0.596442101303488
"16",0.636716056308127,0.158850299473735,0.396400856314809,0.42196715840546,0.854616177392541
"17",0.785780974822468,0.172155023322906,0.432776014354196,0.87212096653122,0.246240756105864
"18",0.296264576511807,0.642101615305292,0.36616378440999,0.407188780106488,0.445464916207013
"19",0.503475797885447,0.62790933692886,0.560071806198568,0.66730843844125,0.368524270812864
"20",0.686106021779007,0.578281520274933,0.752484560311306,0.480399543258129,0.166167735220282
"21",0.647255063029937,0.173906350609381,0.234605821010307,0.612881142444676,0.844464764837758
"22",0.269368360318011,0.337681805388536,0.784881531800609,0.155938859596383,0.551012407255243
"23",0.612509550261195,0.414828639310668,0.568574670703616,0.138451170345303,0.202692136307247
"24",0.760585558822844,0.76466451978276,0.857459253188456,0.27897094642662,0.501782466965378
"25",0.213004145767773,0.413219038729672,0.57434016572556,0.833836787212407,0.169345453353249
"26",0.20117228899023,0.577422341376543,0.389090563921724,0.58325298059592,0.792498232313897
"27",0.485348913896014,0.255533230128814,0.30091197343613,0.542706806076691,0.560370364511153
"28",0.355260343637201,0.176920049875975,0.0980489196818089,0.738534103678423,0.586421225370956
"29",0.161428652986651,0.157201219670358,0.491051373857772,0.878015232481412,0.403777079927851
"30",0.468375270067598,0.218118019081303,0.627213866148959,0.650659326002817,0.644895086396602
"31",0.438126869145781,0.467058475468657,0.784133788112318,0.142523244558601,0.265908623805852
"32",0.150509961443953,0.776115494443569,0.403241146037588,0.344753640537849,0.441669122882769
"33",0.887243402824504,0.477498706444516,0.768626205225824,0.32959461252531,0.434867107145255
"34",0.579575653353939,0.185524760961533,0.715450174464611,0.694314444858697,0.11966780431231
"35",0.244124256436829,0.792306692489539,0.651889445184614,0.189328775643604,0.263559495877475
"36",0.791702478200314,0.208362819222035,0.6663982948435,0.373215006329818,0.48882833235513
"37",0.549568655563984,0.548024512152304,0.235640332771698,0.253384572909796,0.536561716660159
"38",0.790170996255591,0.52794589351886,0.688837964729522,0.856671304076444,0.409980528925429
"39",0.388603134594741,0.663559705147869,0.861549000595696,0.119283294277149,0.654443436832516
"40",0.334635654775193,0.655533095006598,0.554190181190614,0.860935424184077,0.138478732679854
"41",0.476505069197738,0.183731498833862,0.421933516767458,0.118191365822684,0.343080167169333
"42",0.617237376229605,0.368166446625721,0.85240923675755,0.204149686929304,0.140866423647851
"43",0.556853279888746,0.701896144644124,0.775894144851016,0.16492674646154,0.36511788108747
"44",0.537680852266145,0.700871083193226,0.202270794793731,0.626765182077303,0.864891602063319
"45",0.492117719549919,0.270396199384355,0.126674803247326,0.766443423436373,0.536171265354613
"46",0.548498186073033,0.332035083254916,0.303803942010854,0.205495181352599,0.160518958198838
"47",0.221910779898404,0.33449883729429,0.185776440599584,0.23236172069388,0.499043193022488
"48",0.864232439423096,0.809007001741906,0.468566609854228,0.524620669137919,0.856307493112516
"49",0.617633344737813,0.37941061725223,0.109809842947638,0.595028374198824,0.226473844668129
"50",0.673008972393,0.410766524448176,0.864075647260644,0.476466421111254,0.211226507979794
"51",0.683282791651087,0.613217221008381,0.865605518600438,0.270332107578171,0.843474300872884
"52",0.101949283575523,0.13792051965592,0.194272616457543,0.397688335741521,0.651739937802544
"53",0.62560185966827,0.615327509417548,0.859431813177071,0.540453000503476,0.418155824898975
"54",0.823704466331284,0.240663532626466,0.770128410555189,0.237128949295264,0.847327415980515
"55",0.564921563920565,0.743754017128376,0.826033906214638,0.621377362506813,0.237240900657722
"56",0.849184779728879,0.867962152604596,0.29520704201702,0.734687239015475,0.279615662386175
"57",0.823373212716775,0.383860248386394,0.660351184888743,0.717734124066075,0.200885092770332
"58",0.183821004896541,0.619253194041201,0.442657778708614,0.683191166352946,0.424970547303092
"59",0.189451971150236,0.472293857121374,0.281579672934953,0.835386553621152,0.597417123118648
"60",0.287831477144035,0.392751907600788,0.437335201242357,0.863249532009475,0.585294250347652
"61",0.782849826041376,0.80140554885997,0.666781754072756,0.357033454834949,0.182702449682401
"62",0.610956498118816,0.716848216871847,0.260123165145516,0.807866235754336,0.831896909040981
"63",0.490239824451623,0.770188224536832,0.229411298161023,0.448330722489627,0.594156460672151
"64",0.406035382481525,0.911059064469184,0.810886320283404,0.836863474100363,0.567384586310596
"65",0.839283412979916,0.812728256159462,0.282717378602596,0.179586031840416,0.362352646157611
"66",0.404585571550066,0.506159652834758,0.863474349060096,0.176724361620611,0.78538144251355
"67",0.675340530933812,0.128263543261681,0.844483392582857,0.622493977671838,0.4311857210421
"68",0.82889005271846,0.280282982073724,0.715649845967419,0.839410826749983,0.0971747574836481
"69",0.361670779829961,0.815739931451622,0.467633781730197,0.851666654520086,0.814932806675439
"70",0.857254797830363,0.170712048523361,0.840102303524734,0.123377592273639,0.197999790545786
"71",0.856163639127743,0.186298307972262,0.367809128409834,0.413839758108137,0.298546243647695
"72",0.652440238313749,0.280503566866857,0.657243445661617,0.338946296904353,0.373477667951607
"73",0.773869087558473,0.0975953776901588,0.339839047383866,0.196151114413515,0.796415095668053
"74",0.788462186054443,0.128842470408184,0.613446835995186,0.434138121691416,0.908897557275603
"75",0.259435322144185,0.425940094408579,0.497645790702547,0.236431291333865,0.671040342900553
"76",0.602109475762933,0.509285137968138,0.0903891669719014,0.226443318221834,0.585723269341979
"77",0.366123655744712,0.108989604682312,0.18188194349187,0.151729336118093,0.248593937000376
"78",0.152113686630502,0.381807963607134,0.52987619548745,0.782579098077957,0.647149597247946
"79",0.340402863605763,0.865954080516705,0.535884549244889,0.352866651347838,0.604992710038088
"80",0.382134311294183,0.674722091606236,0.787542440018966,0.548430044143344,0.176218427106855
"81",0.609552121021319,0.823745744972024,0.733502799306531,0.651975301890285,0.772125608137809
"82",0.826210741229123,0.407223902219557,0.106855741769541,0.553789698499488,0.181259269806556
"83",0.471839457100024,0.336351522671408,0.173819848985528,0.711217174885562,0.841526470835553
"84",0.352305353882257,0.543590717009152,0.858189484089031,0.145843214549008,0.469699647091096
"85",0.592798187070293,0.449327872544411,0.36262690710579,0.169341685173451,0.396514140400453
"86",0.77908905609732,0.29698181866447,0.503444770581904,0.144322296528495,0.588248354044044
"87",0.269542860393529,0.846091701347847,0.489119404706056,0.84489425527479,0.632674872047268
"88",0.780024937608163,0.360414109684993,0.266560215251637,0.54624440147623,0.340206489256001
"89",0.737518708788324,0.624349005692988,0.472435597856762,0.74709732131206,0.848875511233578
"90",0.163695840695756,0.492291459942586,0.809954673985019,0.367630919730291,0.859924447581987
"91",0.842133392182644,0.31963430743129,0.424673561145784,0.532790899390122,0.193078479988268
"92",0.241860583874863,0.420668710679631,0.408613292408409,0.69609219908237,0.135265796936932
"93",0.250062220938504,0.605735915926169,0.513855324249598,0.861625098130782,0.497445523399278
"94",0.412382474049344,0.672585630217567,0.203524709547753,0.870880713465507,0.242934647519491
"95",0.702091167419101,0.843107588011888,0.346623765102588,0.376065403943881,0.15782624146773
"96",0.165313732547453,0.110823268243228,0.505956258127117,0.471476596838678,0.129220546849654
"97",0.157448621947202,0.512229642607621,0.824951871315716,0.146498621818377,0.743001231607865
"98",0.192711557094706,0.691989011229947,0.448628040087759,0.188536201421754,0.638546564894961
"99",0.312990148635814,0.220979665428051,0.656723771460354,0.543354327200213,0.475520525985048
"100",0.394696660286048,0.093213133334415,0.189812417680514,0.259568060537335,0.558893206757261
"101",0.43738351271092,0.225750428662053,0.618366679627798,0.198138765065465,0.104873978691758
"102",0.730522527615423,0.484019679132034,0.126194794205483,0.731888447526493,0.395625466918573
"103",0.646095215674024,0.789714557547122,0.869658778073383,0.163218529263744,0.826225329855457
"104",0.141257774322759,0.706319372027763,0.586100388069986,0.367173404194182,0.786354260126827
"105",0.227897402715869,0.473442393115838,0.124346258319099,0.721951893824502,0.255666722660186
"106",0.545532146675512,0.212225279283826,0.132990000822349,0.600737160301767,0.195709672174184
"107",0.49120755540661,0.293981287880219,0.607078358192579,0.290968931720126,0.371051039404119
"108",0.587412782076048,0.829564894680283,0.174445847403374,0.885966650103452,0.158689632750698
"109",0.111217842162354,0.899235900495201,0.157456085067941,0.508336321118404,0.310378243667074
"110",0.498459625677089,0.136966397207347,0.541830358597334,0.214673054414685,0.443183621239383
"111",0.841012634612271,0.305604576405021,0.732334920759429,0.839718885568553,0.414613579452969
"112",0.138849684805842,0.901100217201747,0.158174680414028,0.860050245910534,0.170788286392461
"113",0.594586466955137,0.689126010888023,0.840996831991477,0.685701313000522,0.837767388844397
"114",0.570638407464721,0.149615967037389,0.180626095414511,0.0852827869951725,0.591826394483331
"115",0.812666693104198,0.842572585301707,0.591616489402018,0.657403016225202,0.670816049126443
"116",0.616625240294612,0.308917014015722,0.391492265713052,0.8648900134695,0.903675127758645
"117",0.791342915960937,0.164603211549809,0.882538851142395,0.865537187067093,0.565936787981424
"118",0.814376669300487,0.523957747118315,0.242482188354014,0.460084887606092,0.865338145462796
"119",0.146403405733057,0.590731319994782,0.80056995470007,0.593890332298586,0.472752683858969
"120",0.262842247003806,0.658505658915034,0.712961612927378,0.500947496387991,0.324865667414852
"121",0.426055687388638,0.364004411978298,0.508282917168806,0.802995163316606,0.114081760136643
"122",0.198328308049589,0.834200730016106,0.709737564554205,0.788006681700121,0.23056634586479
"123",0.67467550259945,0.148147074158187,0.122070964350365,0.430723848474678,0.605441135372967
"124",0.820977514897357,0.485952385073644,0.347268166693742,0.571581185075338,0.75621288184647
"125",0.895837996827322,0.540084839394083,0.129133613774087,0.152851477883873,0.539967779577244
"126",0.875151571020368,0.156115210020565,0.900063701487845,0.849916707490338,0.35989214918355
"127",0.0813292509277817,0.516466955826851,0.533798709823866,0.879291317701223,0.357441492789541
"128",0.540050021480769,0.614169036514941,0.311827943422948,0.397049782511662,0.741051307228859
"129",0.391486956805573,0.586463877446949,0.10763652759383,0.638998245888157,0.268009808828239
"130",0.78657856697985,0.277471381056355,0.297891641237191,0.624468790427782,0.589673247724655
"131",0.240964369167457,0.350287039769348,0.179457645424991,0.609906387391035,0.881232506163418
"132",0.811173758425517,0.292332132755546,0.253620542877004,0.165472249307437,0.172037686423049
"133",0.708681953567429,0.835095208319952,0.722278699040879,0.633602691054461,0.530366041270085
"134",0.178243459244375,0.453200160991051,0.160781282592332,0.0859118365020258,0.697089469778701
"135",0.885897646676167,0.709725716051995,0.457471426533652,0.122968091047253,0.891645773891243
"136",0.12903555360192,0.653702532644966,0.326916626892053,0.112884917100659,0.87259304617194
"137",0.349948775246623,0.893820295099402,0.166676204529125,0.257894564206363,0.625584515625495
"138",0.17665110834199,0.258133747493965,0.402627910936717,0.67422608328599,0.318871077680495
"139",0.533254989666515,0.794013291721931,0.45031694084336,0.436477722967742,0.699952831335133
"140",0.217048218910582,0.728042277398519,0.610266811535927,0.886521620473592,0.732340348117752
"141",0.182228071855381,0.406093632651144,0.747203215423156,0.657919298245921,0.633582627150812
"142",0.605658484111191,0.403684566827724,0.565065028331708,0.714986858942313,0.238007432364044
"143",0.276853270332562,0.632040861728135,0.43097872272064,0.850342846350046,0.684170861395309
"144",0.404030782009824,0.647674856454134,0.75954806644097,0.853208475672523,0.655203308817348
"145",0.186600188470678,0.82003145827027,0.136220392407035,0.554476183981984,0.701194929175777
"146",0.694321380716166,0.316890926678549,0.325262999248458,0.439533182305982,0.640267682343605
"147",0.871550176696153,0.217420430065598,0.226102028412395,0.547598365788697,0.711899925018777
"148",0.858315614826046,0.891027742925682,0.821087007764494,0.341335992642678,0.304742154490203
"149",0.24768994245166,0.512805469733197,0.603038114352501,0.84651531921979,0.713983516848995
"150",0.077200886112405,0.863953585744486,0.750933242763043,0.288706855230848,0.186891579554183
"151",0.461926319577498,0.749359661250259,0.280084877106361,0.675246860209969,0.333792769494001
"152",0.575704737812397,0.841063696010388,0.822781152635114,0.224191629097564,0.233617877395474
"153",0.539336191787384,0.493899957175949,0.645912299352232,0.416753397868946,0.206353081504116
"154",0.128533937221393,0.401084889660473,0.510669088935829,0.280321208746755,0.878773599296925
"155",0.604538176414906,0.238579751036596,0.255870094188955,0.104108964188024,0.872058183807414
"156",0.654315228956169,0.273362265409436,0.116279553738772,0.522796384491725,0.711187976318412
"157",0.840351766370819,0.377902007601806,0.572664567334345,0.572431887571001,0.846208545575384
"158",0.17236195881106,0.481866156170261,0.288435129087069,0.124557898370549,0.19218528521643
"159",0.389231942189741,0.696533635124098,0.631814988047816,0.254941374419839,0.830046333286911
"160",0.257986933565582,0.236919944647001,0.430266444375273,0.682788110179361,0.865988597320858
"161",0.784795051649329,0.674414452750469,0.836072185259778,0.168549368992914,0.583244945753017
"162",0.347922877723118,0.628167472328409,0.118517852870515,0.540825536828022,0.11239856277511
"163",0.15433937287936,0.456819368894678,0.601241459888406,0.524103750676033,0.179221980943461
"164",0.307242718913476,0.166027786400984,0.661570125330123,0.194807467249688,0.55257887989725
