"","V1","V2","V3","V4","V5"
"1",0.608532221277012,0.208829554346041,0.143267139791511,0.868253291218425,0.853570285674417
"2",0.755354332932271,0.243885247257887,0.793106531596743,0.650716360060498,0.555534718616749
"3",0.781748386595864,0.185412546442589,0.437864827819169,0.715505934723886,0.144617916622083
"4",0.641357561914832,0.7973563820126,0.308680520145223,0.534659517773427,0.806329727579723
"5",0.670180276666069,0.793741826954414,0.8239643979799,0.450671755649964,0.636098621090176
"6",0.423199425014318,0.732366529524676,0.544619887623121,0.852995755849639,0.512753028123057
"7",0.14339084810589,0.497473204575828,0.156711617308552,0.451833253472112,0.165436814923771
"8",0.150457295520813,0.828876862712903,0.650814399134251,0.240917796651251,0.476865550913149
"9",0.321838762130123,0.206265503232251,0.340117036700249,0.814995295624714,0.411745901693939
"10",0.891341649050126,0.645717968963552,0.510111474295962,0.168092217881349,0.507280755186337
"11",0.246598991011269,0.585343198726536,0.835756903669098,0.516974682780914,0.249492871787632
"12",0.192830518112401,0.394986966516357,0.830860547579243,0.159429524976178,0.455704302066355
"13",0.154803662185092,0.539683963718708,0.4956474103902,0.540571240730817,0.262383402137086
"14",0.651337275873404,0.156252340724459,0.829649616197334,0.213802091474878,0.188792026568321
"15",0.0916469842186198,0.583222247728845,0.233354443719494,0.35522000908968,0.17197287650709
"16",0.31809534888342,0.25156733700214,0.184864728496992,0.196282322811312,0.232592965083546
"17",0.141082961272914,0.575325937776593,0.183511607045541,0.313654551470419,0.823005959900562
"18",0.311125470697298,0.634537452346645,0.771375995308161,0.19188642875303,0.517914177456754
"19",0.802096722606337,0.315747289611027,0.19099031892966,0.228882853197283,0.463412638655165
"20",0.223571671668906,0.30515425244323,0.482787877307972,0.408485006599687,0.843558263834333
"21",0.758059921687469,0.397480822623707,0.869441225036397,0.849904996977071,0.867523457607487
"22",0.835149293219671,0.599064936901443,0.302729008872062,0.227859836400021,0.160241124276072
"23",0.350766994011356,0.221809773273068,0.559187296518008,0.822010553563945,0.142961085273884
"24",0.116102347566746,0.697939166484866,0.589594298595097,0.486687295624521,0.873716665603337
"25",0.743705819322844,0.717548169987276,0.443685805851361,0.268528158948524,0.797338545770035
"26",0.71515955952846,0.224240007436019,0.856586911696824,0.824441899325699,0.17650019897474
"27",0.210484007629682,0.188042263600742,0.454232335568522,0.320637451915885,0.142179634612403
"28",0.561206692293286,0.237922082457808,0.373172506755567,0.677511896351469,0.788667636587168
"29",0.621290332847508,0.780743271001847,0.192994931058958,0.509652512896457,0.436353705558809
"30",0.318856983808917,0.803204232762451,0.193870742553263,0.179004565835348,0.15689323463256
"31",0.813827761727036,0.771475645562052,0.21040078019572,0.399882660255535,0.459102758913301
"32",0.508750820048852,0.45931032503699,0.425786202766118,0.771018735575257,0.373437702997122
"33",0.739228451432078,0.427415355525794,0.629399991938961,0.785351609591977,0.184383716355311
"34",0.598369501999812,0.4032761751574,0.440023628667463,0.358503914496629,0.356229668665561
"35",0.825995834042202,0.226345795824891,0.846768850465189,0.239376881538192,0.361837718332885
"36",0.641915224478696,0.156741285524331,0.52013803405012,0.648129313097917,0.291264047996374
"37",0.337499558068812,0.856614918019972,0.812867471640347,0.858183106797282,0.773354833235615
"38",0.63056813294522,0.194683862967766,0.128240630774526,0.86443099977891,0.849900946054491
"39",0.794446968134725,0.304965981472982,0.542393739828258,0.166014606362209,0.56463426977105
"40",0.526689010860166,0.561526213050471,0.809300606786739,0.792183994038962,0.297173001927091
"41",0.414949549227022,0.584093499275972,0.343951618429623,0.856709085955401,0.706028203572147
"42",0.44455742965627,0.196858996903291,0.689309801532072,0.884301327718655,0.871047677677707
"43",0.241864242324373,0.435981190663297,0.606869526091963,0.756675479222671,0.372508425923879
"44",0.182749904237106,0.303356866165297,0.480286045119981,0.892261469181394,0.191123684497899
"45",0.872613877383177,0.172741295555024,0.829478628049721,0.635800510172499,0.440868327094358
"46",0.474188028191566,0.775522775646648,0.692600805779803,0.403065314290579,0.498793583994498
"47",0.322497807376436,0.555201901405468,0.318726782153943,0.188774243289139,0.667270686092554
"48",0.155915614795405,0.253284905282315,0.498015184092801,0.641915665373905,0.665533327449113
"49",0.579311802241951,0.298402304114657,0.514213488398702,0.256483130274923,0.172764113420853
"50",0.921789810199174,0.351773621621425,0.561471894537331,0.599995134275407,0.760906953294994
"51",0.599490892144269,0.209481233777595,0.178328721355414,0.522610589881893,0.834220092918375
"52",0.873329622000456,0.370724065913237,0.191775181899779,0.510383290478028,0.558045861703809
"53",0.353044215941569,0.666575678781606,0.87175858990883,0.360713839600328,0.211619471442536
"54",0.864650043946574,0.321570210884442,0.591902748984401,0.701209712039912,0.113513361036894
"55",0.806697709209169,0.140775480227545,0.593819350625155,0.179939188709483,0.652870706203394
"56",0.233811616284773,0.461672021535342,0.381013223645627,0.595454680382041,0.271264432473457
"57",0.254269699276425,0.718662451782264,0.395296520425123,0.207198690303368,0.298930444272119
"58",0.610589035329176,0.272132046369952,0.599823015833041,0.649096231330303,0.868780904678977
"59",0.329996049062465,0.518550427884096,0.503918745875708,0.729090694469283,0.132469839275582
"60",0.446944116100553,0.45059701835236,0.658637472923379,0.216695922832587,0.393540549054858
