"","V1","V2","V3","V4","V5"
"1",0.258235307840098,0.538757602733094,0.276021483487982,0.411810669953868,0.417382975427567
"2",0.505960860545414,0.170053100620862,0.351114783651262,0.805411238564578,0.873193261264491
"3",0.259551193356913,0.677671924804537,0.552209613317225,0.306049472899841,0.773491785450107
"4",0.817822721294859,0.269759834954582,0.179092983858926,0.285682026886581,0.365678073277231
"5",0.260029236010741,0.812247780561115,0.610016403697165,0.788986473004666,0.799240564359352
"6",0.326628158899423,0.54008908034269,0.718681781370792,0.324348302132317,0.153845568500193
"7",0.214158047618278,0.412960564574293,0.215294235920134,0.354662905493419,0.644092864395518
"8",0.351245066233179,0.621328746586639,0.805755013686472,0.66877641343678,0.247977461567082
"9",0.209378172088015,0.476668129624865,0.596581711065623,0.336923173849271,0.276237639032105
"10",0.444123857448742,0.866841837452791,0.217232101752888,0.698887255507455,0.248609361095753
"11",0.79838362507123,0.730231188218375,0.671572901583277,0.452873405253382,0.462969265801366
"12",0.236900085862726,0.462826671270055,0.678205852959239,0.298462113761343,0.436898987995061
"13",0.716540001863281,0.521943332956372,0.418737525243113,0.291208772111817,0.378374519112653
"14",0.398826305307781,0.599272470248397,0.290323180400633,0.696811307687978,0.51871832150467
"15",0.843246689633732,0.711770288349861,0.221040485908743,0.157081751270286,0.175519710636166
"16",0.579349491668732,0.349130859401609,0.199062439260805,0.26810064609728,0.216540234877861
"17",0.750856574626773,0.732438177855552,0.170214356816972,0.459021793779518,0.603523243744525
"18",0.298433148156452,0.466604379541573,0.845004899585952,0.836028477862211,0.744471480732983
"19",0.832119764921455,0.72412689619365,0.83258610834933,0.442519207856219,0.241870177232195
"20",0.300454667167006,0.126657514774374,0.38301717063911,0.220485719678192,0.805909309799317
"21",0.585525634287457,0.139494948528175,0.62902271167608,0.559077269589928,0.470789004092637
"22",0.211634162541346,0.387102626467323,0.705984101455792,0.581359814511213,0.825015726656587
"23",0.50434951548265,0.491473161158085,0.409974406192611,0.323056448786519,0.383413167769488
"24",0.523385089333502,0.219725724082839,0.714052266602271,0.204893665301747,0.590288798569236
"25",0.821234566518106,0.343805777293164,0.761258865433545,0.497014054201676,0.0937638483186519
"26",0.424047104782159,0.438304305963351,0.791229659264375,0.829136349508605,0.429610645385858
"27",0.593491443912166,0.805965109380694,0.176307496049974,0.2237364288027,0.67829140110407
"28",0.520920132206354,0.323588472294089,0.892898662927827,0.697324638128214,0.45173017608401
"29",0.142959558080017,0.513715560848692,0.397983876025038,0.766438900113239,0.412159193616493
"30",0.77159965764332,0.221719793525325,0.27867326818207,0.866157357843726,0.836020263053277
"31",0.370841227030115,0.881289347648022,0.809490789477713,0.392128602299573,0.561478543838686
"32",0.478648554232371,0.90806059477751,0.187586233436263,0.545059522410988,0.720147597463136
"33",0.335207276011019,0.89038071602849,0.533546544020064,0.258883573105226,0.795286012272949
"34",0.624620755790467,0.821957069761452,0.870758076145513,0.493740507855546,0.367136511231906
"35",0.873692635710551,0.177833294825894,0.406621213136573,0.509502092557294,0.833385657904603
"36",0.435429562169925,0.13036167362971,0.821266607732978,0.340205315318225,0.751758387457646
"37",0.827107172746744,0.469198265876621,0.772970998020111,0.530012344770865,0.51253448674422
"38",0.541921267739963,0.310619150312684,0.391211678440616,0.238329776804894,0.544257135083566
"39",0.75368093257138,0.754011138219918,0.441059103080936,0.746247010631819,0.802108838523272
"40",0.663919895198529,0.585286585723183,0.574111732760045,0.607386925051854,0.255828750672684
"41",0.827839886469301,0.176672319643133,0.867389336798141,0.794227829130499,0.22681809326534
"42",0.120234506552972,0.853555924682545,0.416803991847139,0.246588542811972,0.137783147464506
"43",0.655127147744476,0.40339434557162,0.730821464743931,0.305379748168801,0.787234309546516
"44",0.508915674497839,0.190955851982747,0.787037933601865,0.755417405129743,0.161895478615271
"45",0.138307480899218,0.52872193487993,0.35148636805958,0.373528740745637,0.68378420432963
"46",0.906649905089622,0.744269169897307,0.169274325733339,0.71037120953302,0.217891935518544
"47",0.793825089142857,0.863215816134055,0.241089329770766,0.538996941164868,0.297870019978977
"48",0.81289739611359,0.721642560632899,0.20381522667561,0.117495278281359,0.481498130554599
"49",0.437001331958787,0.443465278590697,0.427287240236931,0.126444876132466,0.911658973625329
"50",0.522677168929617,0.286596104158089,0.0810673202218355,0.400887276007727,0.849771384483403
"51",0.519143541209134,0.868617039320857,0.426687882263546,0.861191780086208,0.57933442206255
"52",0.538305233148193,0.376556215897934,0.413810964770549,0.618069480117743,0.532680045026687
"53",0.549675796061222,0.47250841476755,0.842584946985756,0.673784769936797,0.808786641072948
"54",0.243326398368725,0.46561245237976,0.196394244457728,0.810523275152913,0.34895439343793
"55",0.216078845958691,0.173840853221315,0.204984383650922,0.774489027802899,0.750441496983237
"56",0.717598438634471,0.604638827779064,0.724453511360168,0.209539718272697,0.537177274144654
"57",0.559529130263254,0.770230818895756,0.499096968011664,0.236136694483991,0.848148764801278
"58",0.740670188989357,0.502493346413997,0.158426544726494,0.281874406694634,0.778897755256455
"59",0.191588164409623,0.556767754579695,0.584244033657014,0.764193608796424,0.314573492164657
"60",0.304903414940262,0.13355717323787,0.846931221920531,0.48685503974823,0.0966582711203955
"61",0.252031623547498,0.505674539886615,0.299650474781437,0.250128448314499,0.313881060869233
"62",0.707651735701199,0.783759042816569,0.393648593412779,0.129963431129498,0.158717507140911
"63",0.187003497178999,0.679090699571118,0.447425791282273,0.861781827877276,0.623800210008797
"64",0.634287419656757,0.117324112130861,0.932778700658985,0.15724893122346,0.372593796939722
"65",0.690812794747097,0.479807270672172,0.0824587835075467,0.817546918524895,0.154334391179894
"66",0.262886650890578,0.247561497155777,0.23951593359134,0.132512567496659,0.247082759057438
"67",0.425345607595186,0.632721232514762,0.695979403724029,0.275932260732433,0.338219411818843
"68",0.692868415269269,0.198106981299019,0.225741354315874,0.484102367596102,0.871106883045619
"69",0.133636592858072,0.468320216613689,0.464722861711468,0.56416513348597,0.785649300650361
"70",0.897465146774692,0.11481542339615,0.206407533458634,0.366887813473253,0.183327607358473
"71",0.768878228948784,0.771960797417975,0.871499616904184,0.138054485366613,0.494931031169503
"72",0.721118630864657,0.295183900788959,0.635665433236198,0.0893749501496287,0.166898388038389
"73",0.755384420445521,0.536957184180418,0.801143895674364,0.383939977652127,0.667671982032979
"74",0.170164097544538,0.682984003577647,0.716248414662134,0.892632372521995,0.559788035701162
"75",0.100388751136738,0.239276263821937,0.873041556352483,0.33784417950648,0.514301642639163
"76",0.87935354145909,0.61228310737526,0.518973435420942,0.428808220570375,0.690554118836964
"77",0.729099993909643,0.329521054607883,0.329718800259288,0.141852029697038,0.710539158273023
"78",0.381342928306133,0.132670290401605,0.0692680316947268,0.753005391406893,0.381342203413535
"79",0.415870535054045,0.400536726747773,0.133718899464833,0.170449477803029,0.792854540625454
"80",0.859944300755326,0.765536582441335,0.255969419857554,0.0869511562645701,0.701500781159515
"81",0.570296089218131,0.596029880050503,0.811918513237698,0.814917121121128,0.176754964051901
