"","V1","V2","V3"
"1",0.820130391144194,0.70553961502621,0.448661366518188
"2",0.515156657646876,0.416885834194919,0.794520009126115
"3",0.145575619577763,0.370242497761335,0.157777221953895
"4",0.342541405801395,0.566874562432058,0.869810887529249
"5",0.0919504777668044,0.756884981701816,0.48042248289001
"6",0.552594565571552,0.257180928261618,0.812554682644882
"7",0.268752255406164,0.136964094481497,0.244754116181949
"8",0.260786173667958,0.586924888631662,0.880161130430642
"9",0.282653044306873,0.36428515094033,0.493481014056597
"10",0.751447349601492,0.597291872190045,0.535529026185229
"11",0.157460300691226,0.658995981479862,0.0830395417903284
"12",0.182467605487244,0.621554723343745,0.307402044384341
"13",0.357463433319769,0.598877294543532,0.640210836055755
"14",0.425292227005453,0.158097418943154,0.195103185782874
"15",0.664055138759515,0.422423253670069,0.919116271913185
"16",0.544906918810947,0.377029936054189,0.297257676427253
"17",0.480894456081026,0.117361979931926,0.110863599739636
"18",0.0869640918874315,0.911923916643885,0.817051131621203
"19",0.458617297671735,0.896232240990336,0.79976290984046
"20",0.659907086198551,0.0760276655350546,0.156836915799816
"21",0.382719744378368,0.886361515663032,0.543661513843441
"22",0.103746896577068,0.0851605748594739,0.311775003688609
"23",0.415292660944563,0.926839752808612,0.390956559426018
"24",0.82162274279798,0.810178639920694,0.145664597221517
"25",0.137628202080461,0.874465559999392,0.651184556100385
"26",0.917279972909351,0.103993081495033,0.0582655442452856
"27",0.494146018736064,0.661709595676844,0.681734220244523
"28",0.312096520189994,0.0771592982855093,0.473356416542083
"29",0.171915556315798,0.143680329621503,0.726281954051727
"30",0.687135172307358,0.940008533907655,0.15304027212817
"31",0.240228686222274,0.590853124727229,0.766234698409348
"32",0.928906402836354,0.560823972469661,0.422707619755196
"33",0.339891537579242,0.827564950043535,0.380281612967873
"34",0.0941792566675161,0.744832740763335,0.198611964510887
"35",0.53464518177323,0.407351061407743,0.920954367871995
"36",0.736137551011385,0.229384579463263,0.459345774593697
"37",0.252408093645104,0.501793198588171,0.855715157002809
"38",0.76225685072331,0.166347061106603,0.680667010920921
"39",0.555856634106687,0.910980126595324,0.506391176963225
"40",0.0807303667001958,0.338571363345587,0.655467367956215
"41",0.385884351846762,0.333821536818785,0.588674625826534
"42",0.777630361829485,0.216290954350095,0.0660071261127346
"43",0.867693512644619,0.0710297180060297,0.607757630485908
"44",0.199346588277258,0.0726453672688721,0.685111592431287
"45",0.872474857427379,0.730694807258301,0.58465578723466
"46",0.470867077044344,0.385399470367868,0.243953341517065
"47",0.37982846748616,0.706482361223482,0.407035117483299
"48",0.632756655486301,0.541657680897707,0.760176594725677
"49",0.581848183414633,0.124043282651941,0.803984109631939
