"","V1","V2","V3"
"1",0.317893822005883,0.52911080129877,0.066234115773945
"2",0.912739939367665,0.673457116767698,0.460043833850816
"3",0.661556160010597,0.0776552790390062,0.887083198981626
"4",0.203691652252206,0.220278803698519,0.617933832653133
"5",0.179307108612265,0.184899427441082,0.924514823032077
"6",0.871384699990906,0.445820579995468,0.568714913261522
"7",0.592855558917259,0.112565958310318,0.914705434027793
"8",0.168578268546345,0.186915412894118,0.216910231248808
"9",0.594622845605481,0.750227411038774,0.189182780425596
"10",0.313621915952702,0.0538096542456853,0.533763448871739
"11",0.123919109120366,0.395914369281381,0.362205432019463
"12",0.847189083631882,0.923364001697129,0.82344244164448
"13",0.406222332786835,0.557952393761703,0.476635727638911
"14",0.307042826406791,0.188704933322567,0.584377760653983
"15",0.538421337072338,0.479781824287493,0.255924405773902
"16",0.0599303313334739,0.612668914839492,0.824441266739741
"17",0.58493393807805,0.490678637304144,0.686444662628097
"18",0.0749134607586477,0.587836121473062,0.933096575335533
"19",0.222519648606623,0.365471644981299,0.0801768919961926
"20",0.673064257837832,0.836805106611656,0.525121049525083
"21",0.893959725015863,0.247916756233733,0.900053392235921
"22",0.266652715232423,0.0823402352358348,0.938528717549717
"23",0.525515321675755,0.276709811424038,0.313779877383994
"24",0.93886026193288,0.535793888680637,0.404251202810888
"25",0.133312928074572,0.080565316990417,0.674634832505336
"26",0.143460910869097,0.633818718928378,0.277387418987096
"27",0.500980541351517,0.864229453538678,0.446449167236154
"28",0.709690155562546,0.623460371255808,0.423404659508794
"29",0.198265719219843,0.5554315857393,0.406920506895985
"30",0.650654318069241,0.645231772165612,0.535784530534209
"31",0.653569587870235,0.724266537131542,0.386700425649261
"32",0.328590913034443,0.208993396033932,0.0438819644151122
"33",0.775503024185808,0.866189359725852,0.139704466952743
"34",0.48504596373665,0.055563708070466,0.491467908778494
"35",0.0878787667144622,0.305311808128775,0.186186645184976
"36",0.796475227148538,0.70225173760904,0.613226974763508
"37",0.484175025326133,0.395143773574382,0.413343639630891
"38",0.367196829912053,0.550450325804829,0.282833775307518
"39",0.219163419023888,0.44830311524083,0.136175314380255
"40",0.634767570331959,0.678711209100272,0.196035305279906
"41",0.55098892384874,0.697473713925574,0.661797493510946
"42",0.301459671920831,0.931053223717692,0.467515306169433
"43",0.412887503673056,0.802225440497444,0.401642193943595
"44",0.239282156489789,0.856997888334029,0.506576654946631
"45",0.822945031951115,0.368215018829131,0.708045027783872
"46",0.56253613053056,0.913954703049136,0.128450788272811
"47",0.718325181946691,0.157977377708802,0.711540889306593
"48",0.135451162130505,0.784169176640987,0.408590632953481
"49",0.201775674409832,0.310348624342254,0.458969638337315
"50",0.715982086248363,0.456543616881328,0.306295116622267
"51",0.762358467084954,0.275552067357847,0.157621963497451
"52",0.201228240964535,0.495377620725028,0.493899208886017
"53",0.111983078562854,0.59985266988465,0.340710415101411
"54",0.471081518758022,0.451770768961869,0.57781538288109
"55",0.808257108187702,0.419110302793394,0.058537928954299
"56",0.377528717323605,0.219959270434587,0.30930180866371
"57",0.499522924563249,0.150426710247993,0.318899335732817
"58",0.432251203716067,0.474112185124374,0.816794521315356
"59",0.523220424381351,0.252339881708779,0.522696326358709
"60",0.702830669116894,0.717850731608924,0.877274751039887
"61",0.593493847974376,0.217194241992464,0.108976947148663
"62",0.813862738294993,0.917402259463977,0.752197979566575
"63",0.205393638927157,0.175483534485434,0.763123381316795
"64",0.601476964179227,0.414441660963265,0.843979203504776
"65",0.478091045657306,0.523024074335782,0.724114193468288
