"","V1","V2","V3"
"1",0.0775018142749156,0.437131734475427,0.49925187003566
"2",0.756331493842549,0.78837642900812,0.61089856542148
"3",0.868307008632525,0.161312049014959,0.509460927620863
"4",0.410253873950403,0.367188152583382,0.286077832568636
"5",0.327581152227108,0.86018366261086,0.140706365961648
"6",0.788668576823215,0.877022077949119,0.398780539201772
"7",0.569248291377111,0.196225576081446,0.919580818177866
"8",0.355609494348256,0.377550483682925,0.162257668851941
"9",0.300946529149078,0.106700903025256,0.232324600231368
"10",0.0847034069120751,0.156664283588263,0.113139262109596
"11",0.61065480629847,0.844345018309874,0.330687298273468
"12",0.48381758898929,0.25911727233424,0.912238989701229
"13",0.0715836564913791,0.236619477139985,0.801958488982636
"14",0.295695112171649,0.752642519002381,0.835800732397474
"15",0.0675677917122708,0.502959954748595,0.81370151849896
"16",0.315135017697633,0.906371340548753,0.687059109147106
"17",0.448535080863762,0.622465178795558,0.523504649418007
"18",0.302534364497156,0.473887036246846,0.880741299748354
"19",0.538896044697945,0.282072761254718,0.648496306226256
"20",0.719021603774412,0.0989234244238053,0.675625239760349
"21",0.905852584436735,0.826269653836332,0.227186805891272
"22",0.736827179996762,0.0787317338629094,0.288736888806535
"23",0.249800501451495,0.770399136529969,0.496212393110285
"24",0.221860787744767,0.836667497381568,0.799912301998785
"25",0.836798053891731,0.925869863245836,0.333968564213054
"26",0.91162363146465,0.608493044575942,0.29871542669234
"27",0.430856907063696,0.190380356030738,0.0624241267350901
"28",0.440915243573753,0.621284858324964,0.784872815828504
"29",0.532751350343627,0.680811824224823,0.57344740059127
"30",0.439982145324549,0.539736648418475,0.864255585144939
"31",0.0762440537598117,0.736041033851382,0.237927961570011
"32",0.1779837423563,0.0530899291282653,0.564450776434637
"33",0.627484234766702,0.162559050136312,0.13166442585344
"34",0.808862775580159,0.335048245638942,0.584190884117104
"35",0.600650730438397,0.668588170820315,0.270841408882157
"36",0.863735157622557,0.674162727403787,0.0699904512564119
"37",0.875460304923223,0.119401761778364,0.755159792910064
"38",0.404233868927362,0.368765073264616,0.619165480490109
"39",0.66612011607437,0.493911747099233,0.613382900819914
"40",0.376200607485537,0.0884460843061762,0.497288610992754
"41",0.668660493839998,0.0945269374818807,0.338236454854653
"42",0.231913320110179,0.496766861458642,0.626106894604662
"43",0.187160824995954,0.59866915458015,0.922654620026837
"44",0.947541199509121,0.587948984775493,0.578945628484112
"45",0.339785175566295,0.285828521643499,0.154388322564108
"46",0.1285869183235,0.335918798335894,0.253100703998269
"47",0.386508574817396,0.465072210062229,0.7733886588601
"48",0.0887054648463215,0.591989020318059,0.925681343672664
"49",0.684735235243903,0.727028743086516,0.40486213842041
"50",0.180883864910741,0.593077463020704,0.402396547999898
